"scenario","rho","replication_id","split_id","status","error","tv","fkl","rkl","q0","C_exp","C_list","K_list","K_eff","active_keys","active_families","coverage_profile"
"graph_community",0.7,1,1,"ok",NA,0.101654659882826,0.0385494663994695,0.0340514766968251,0.00100000009990134,7.82734151624814,36.3766252416078,5,3.50456164458653,"hard_hamming_ball:center=6-21-41-42-61-81,R=3||soft_interval:a=23,z=24,u=1,rho=0.5||soft_interval:a=24,z=25,u=1,rho=0.5||soft_interval:a=40,z=41,u=1,rho=0.5||soft_interval:a=41,z=42,u=2,rho=0.5","metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0,0.355121,0,0,0.656167,0,0,0.336189,0.697954,0,0,0,0.355121,0,0,0,0.355121,0,0,0"
"graph_community",0.7,1,2,"ok",NA,0.106716881695274,0.0411512930819661,0.036814803564526,0.00100000009990293,7.6932952353238,29.5742304782835,4,3.35049501299663,"hard_hamming_ball:center=6-21-41-42-61-81,R=3||soft_interval:a=23,z=24,u=1,rho=0.5||soft_interval:a=24,z=25,u=1,rho=0.5||soft_interval:a=40,z=41,u=1,rho=0.5","metric_ball||ordered_interval||ordered_interval||ordered_interval","0,0.322172,0,0,0.632997,0,0,0.366003,0.688175,0,0,0,0.322172,0,0,0,0.322172,0,0,0"
"graph_community",0.7,1,3,"ok",NA,0.101413879104808,0.03767461816317,0.0333210786697167,0.00100000010020451,7.86962277405324,95.0167327635541,13,4.57109825585338,"hard_hamming_ball:center=6-21-41-42-61-81,R=3||hard_hamming_ball:center=2-6-7-21-41-42-53-61-81,R=2||soft_interval:a=7,z=8,u=1,rho=0.5||soft_interval:a=23,z=24,u=1,rho=0.5||soft_interval:a=23,z=24,u=2,rho=0.5||soft_interval:a=24,z=25,u=1,rho=0.5||soft_interval:a=40,z=41,u=1,rho=0.5||soft_interval:a=40,z=41,u=2,rho=0.5||soft_interval:a=41,z=42,u=2,rho=0.5||soft_interval:a=97,z=98,u=1,rho=0.5||soft_interval:a=98,z=99,u=1,rho=0.5||soft_interval:a=22,z=24,u=1,rho=0.5||soft_interval:a=23,z=25,u=1,rho=0.5","metric_ball||metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0.00304072,0.492439,0,0,0.592546,0,0,0.207279,0.625299,0,0.00304072,0,0.358251,0,0,0,0.358251,0,0,0.00234941"
"graph_community",0.7,1,4,"ok",NA,0.0977042344415401,0.036090870641117,0.0316175315322651,0.00100000009843821,7.93605846320941,46.0669195736829,6,5.06994956404811,"hard_hamming_ball:center=6-21-41-42-61-81,R=3||hard_hamming_ball:center=6-21-42-61-81,R=3||soft_interval:a=23,z=24,u=1,rho=0.5||soft_interval:a=24,z=25,u=1,rho=0.5||soft_interval:a=40,z=41,u=1,rho=0.5||soft_interval:a=41,z=42,u=2,rho=0.5","metric_ball||metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0,0.394898,0,0,0.699809,0,0,0.225964,0.694089,0,0,0,0.394898,0,0,0,0.394898,0,0,0"
"graph_community",0.7,1,5,"ok",NA,0.101386686828359,0.0382887870863704,0.0340824734246264,0.00100000009786415,7.80921662154147,148.544721914929,17,4.01029762903406,"hard_hamming_ball:center=6-21-41-42-61-81,R=3||hard_hamming_ball:center=6-21-42-61-81,R=3||hard_hamming_ball:center=2-6-21-41-42-61-81,R=0||hard_hamming_ball:center=6-21-41-42-61-65-81,R=0||hard_hamming_ball:center=6-21-41-42-61-63-81,R=0||hard_hamming_ball:center=6-21-41-42-45-61-62-81-98,R=1||hard_group_hamming_ball:center=1-2-5-9-13-17-20,R=0||soft_interval:a=7,z=8,u=1,rho=0.5||soft_interval:a=24,z=25,u=1,rho=0.5||soft_interval:a=40,z=41,u=1,rho=0.5||soft_interval:a=41,z=42,u=2,rho=0.5||soft_interval:a=62,z=63,u=1,rho=0.5||soft_interval:a=64,z=65,u=1,rho=0.5||soft_interval:a=65,z=66,u=1,rho=0.5||soft_interval:a=82,z=83,u=1,rho=0.5||soft_interval:a=97,z=98,u=1,rho=0.5||soft_interval:a=98,z=99,u=1,rho=0.5","metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0.0031244,0.346345,0,0,0.690638,0,0,0.199107,0.627616,0,0,0,0.350111,0.00239987,0,0,0.34395,0,0,0.0059333"
"weak_signal",0.9,3,1,"ok",NA,0.115188016074064,0.0566149956074498,0.0465828035048271,0.00100000010001165,8.53275709640533,241.886134569146,29,6.2980724848903,"soft_hamming:center=21-63-81,rho=0.5||soft_hamming:center=5-6-21-62,rho=0.5||hard_group_hamming_ball:center=2-5-13,R=3||hard_group_hamming_ball:center=1-2-5-13,R=3||soft_hamming:center=5-6-21-63-82,rho=0.5||soft_hamming:center=6-21-43-64-81,rho=0.5||soft_hamming:center=5-9-21-63,rho=0.5||soft_hamming:center=5-6-23-41-47-62-81,rho=0.5||soft_hamming:center=3-6-21-43-62-81,rho=0.5||soft_hamming:center=2-7-23-41-62,rho=0.5||hard_hamming_ball:center=1-2-25-41-63-84,R=3||hard_group_hamming_ball:center=1-5-9-13-17,R=1||soft_group_hamming:center=1-5-9-13-17,rho=0.5||soft_interval:a=1,z=2,u=1,rho=0.5||soft_interval:a=2,z=3,u=1,rho=0.5||soft_interval:a=4,z=5,u=1,rho=0.5||soft_interval:a=5,z=6,u=1,rho=0.5||soft_interval:a=5,z=6,u=2,rho=0.5||soft_interval:a=6,z=7,u=1,rho=0.5||soft_interval:a=40,z=41,u=1,rho=0.5||soft_interval:a=41,z=42,u=1,rho=0.5||soft_interval:a=42,z=43,u=1,rho=0.5||soft_interval:a=1,z=3,u=1,rho=0.5||soft_interval:a=3,z=5,u=1,rho=0.5||soft_interval:a=41,z=43,u=1,rho=0.5||soft_interval:a=1,z=4,u=1,rho=0.5||soft_interval:a=41,z=44,u=1,rho=0.5||soft_interval:a=1,z=6,u=2,rho=0.5||soft_interval:a=1,z=8,u=2,rho=0.5","posterior_cluster||posterior_cluster||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0.485911,0.452098,0,0,0.472846,0,0,0.00133809,0.294607,0.0333789,0,0,0.472846,0,0,0,0.129931,0,0,0"
"weak_signal",0.9,3,2,"ok",NA,0.116547578111158,0.054427769893336,0.046247147072913,0.0010000001010138,8.52635609278822,157.520624728972,18,9.39441662403958,"soft_hamming:center=5-7-23-62,rho=0.5||soft_group_hamming:center=5-13,rho=0.5||hard_group_hamming_ball:center=2-5-13,R=3||hard_group_hamming_ball:center=1-2-5-13,R=3||hard_group_hamming_ball:center=5-13,R=3||soft_group_hamming:center=1-5-13,rho=0.5||soft_hamming:center=6-23-41-63-81-95,rho=0.5||soft_hamming:center=5-6-21-41-47-61-84,rho=0.5||soft_hamming:center=4-6-8-23-61-82,rho=0.5||soft_hamming:center=3-6-21-41-46-62,rho=0.5||soft_hamming:center=1-9-21-41-62-81,rho=0.5||hard_group_hamming_ball:center=1-5-9-13-17,R=1||soft_interval:a=1,z=2,u=1,rho=0.5||soft_interval:a=2,z=3,u=1,rho=0.5||soft_interval:a=6,z=7,u=1,rho=0.5||soft_interval:a=41,z=42,u=1,rho=0.5||soft_interval:a=41,z=43,u=1,rho=0.5||soft_interval:a=41,z=44,u=1,rho=0.5","posterior_cluster||posterior_cluster||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0.317067,0.38866,0,0,0.661,0,0,0,0.340582,0.0396595,0,0,0.661,0,0,0,0.0936551,0,0.0158234,0"
"weak_signal",0.9,3,3,"ok",NA,0.120049893569401,0.0550277045758765,0.0480682116934135,0.00100000009990209,8.65837619085949,258.262061299996,29,8.21929160196785,"soft_hamming:center=25-63-81,rho=0.5||hard_group_hamming_ball:center=2-5-13,R=3||hard_group_hamming_ball:center=1-2-5-13,R=3||soft_hamming:center=6-21-41-61-81,rho=0.5||soft_hamming:center=9-21-41-65-81,rho=0.5||hard_group_hamming_ball:center=1-2-5-11-13,R=0||soft_hamming:center=5-6-21-41-64,rho=0.5||soft_group_hamming:center=1-2-5-9-13,rho=0.5||hard_group_hamming_ball:center=1-2-4-5-11-13-17-18-20,R=3||soft_hamming:center=2-6-23-28-41-62-84,rho=0.5||soft_hamming:center=1-2-6-21-42-47-63-81,rho=0.5||soft_interval:a=1,z=2,u=1,rho=0.5||soft_interval:a=2,z=3,u=1,rho=0.5||soft_interval:a=3,z=4,u=1,rho=0.5||soft_interval:a=4,z=5,u=1,rho=0.5||soft_interval:a=5,z=6,u=1,rho=0.5||soft_interval:a=5,z=6,u=2,rho=0.5||soft_interval:a=40,z=41,u=1,rho=0.5||soft_interval:a=41,z=42,u=1,rho=0.5||soft_interval:a=42,z=43,u=1,rho=0.5||soft_interval:a=43,z=44,u=1,rho=0.5||soft_interval:a=81,z=82,u=1,rho=0.5||soft_interval:a=1,z=3,u=1,rho=0.5||soft_interval:a=3,z=5,u=1,rho=0.5||soft_interval:a=41,z=43,u=1,rho=0.5||soft_interval:a=1,z=4,u=1,rho=0.5||soft_interval:a=41,z=44,u=1,rho=0.5||soft_interval:a=1,z=6,u=2,rho=0.5||soft_interval:a=1,z=8,u=2,rho=0.5","posterior_cluster||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0.47517,0.440007,0,0.0019315,0.429178,0.00913951,0,0.00164269,0.352414,0.0140912,0.00332001,0,0.429178,0,0,0,0.0643265,0.0019315,0,0.0019315"
"weak_signal",0.9,3,4,"ok",NA,0.119729691610055,0.0557735253010872,0.048806613184601,0.00100000009990134,8.6134744697135,191.583370870967,23,8.60532839281594,"soft_hamming:center=6-21-62,rho=0.5||soft_hamming:center=5-6-21-62,rho=0.5||soft_hamming:center=6-21-61,rho=0.5||soft_hamming:center=21-63-81,rho=0.5||hard_group_hamming_ball:center=2-5-13,R=3||hard_group_hamming_ball:center=1-2-5-13,R=3||soft_hamming:center=1-9-21-62,rho=0.5||soft_hamming:center=21-41-58-62-81,rho=0.5||soft_hamming:center=6-21-65,rho=0.5||soft_group_hamming:center=1-5-9-13-17,rho=0.5||hard_group_hamming_ball:center=1-2-5-6-13-20,R=1||soft_interval:a=1,z=2,u=1,rho=0.5||soft_interval:a=2,z=3,u=1,rho=0.5||soft_interval:a=5,z=6,u=1,rho=0.5||soft_interval:a=5,z=6,u=2,rho=0.5||soft_interval:a=6,z=7,u=1,rho=0.5||soft_interval:a=41,z=42,u=1,rho=0.5||soft_interval:a=42,z=43,u=1,rho=0.5||soft_interval:a=43,z=44,u=1,rho=0.5||soft_interval:a=1,z=3,u=1,rho=0.5||soft_interval:a=41,z=43,u=1,rho=0.5||soft_interval:a=41,z=44,u=1,rho=0.5||soft_interval:a=1,z=8,u=2,rho=0.5","posterior_cluster||posterior_cluster||posterior_cluster||posterior_cluster||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0.365819,0.37362,0,0,0.406661,0.00124529,0,0,0.419664,0,0,0.00903533,0.406661,0,0,0,0.15253,0,0,0.00124529"
"weak_signal",0.9,3,5,"ok",NA,0.1216775615198,0.0539713621865289,0.0483396719513822,0.00100000009990079,8.68706984484602,194.283942930362,25,8.95975502289218,"soft_hamming:center=5-6-21-62,rho=0.5||soft_hamming:center=6-21-62-81,rho=0.5||hard_group_hamming_ball:center=2-5-13,R=3||hard_group_hamming_ball:center=1-2-5-13,R=3||soft_hamming:center=5-9-23-62,rho=0.5||soft_hamming:center=6-21-61-82,rho=0.5||soft_hamming:center=1-2-23-41-45-62-81,rho=0.5||soft_group_hamming:center=1-5-9-13-17,rho=0.5||soft_interval:a=1,z=2,u=1,rho=0.5||soft_interval:a=2,z=3,u=1,rho=0.5||soft_interval:a=3,z=4,u=1,rho=0.5||soft_interval:a=4,z=5,u=1,rho=0.5||soft_interval:a=5,z=6,u=1,rho=0.5||soft_interval:a=5,z=6,u=2,rho=0.5||soft_interval:a=6,z=7,u=1,rho=0.5||soft_interval:a=40,z=41,u=1,rho=0.5||soft_interval:a=41,z=42,u=1,rho=0.5||soft_interval:a=42,z=43,u=1,rho=0.5||soft_interval:a=43,z=44,u=1,rho=0.5||soft_interval:a=1,z=3,u=1,rho=0.5||soft_interval:a=3,z=5,u=1,rho=0.5||soft_interval:a=41,z=43,u=1,rho=0.5||soft_interval:a=3,z=6,u=2,rho=0.5||soft_interval:a=41,z=44,u=1,rho=0.5||soft_interval:a=1,z=6,u=2,rho=0.5","posterior_cluster||posterior_cluster||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||metric_ball||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval||ordered_interval","0.521733,0.335364,0,0,0.421066,0,0,0.00305436,0.354527,0,0,0,0.421066,0,0,0,0.135455,0,0,0"
